Year,Mfr Name,Comb FE (Guide) - Conventional Fuel
2012,Audi,20.95744680851064
2012,BMW,22.53448275862069
2012,Bentley,13.833333333333334
2012,Bugatti,10.0
2012,Chrysler Group LLC,20.863013698630137
2012,Ferrari,14.0
2012,Ford Motor Company,21.202247191011235
2012,General Motors,18.939698492462313
2012,Honda,26.0
2012,Hyundai,24.34285714285714
2012,Jaguar Cars,17.8
2012,Kia,25.62162162162162
2012,Lamborghini,13.5
2012,Land Rover,15.714285714285714
2012,Lotus,21.5
2012,MAZDA,25.083333333333332
2012,Maserati,15.0
2012,McLaren Automotive ,18.0
2012,Mercedes-Benz,19.703125
2012,Mitsubishi Motors Co,24.352941176470587
2012,Mitsubishi Motors NA,22.0
2012,Nissan,20.833333333333332
2012,Porsche,20.98507462686567
2012,Rolls-Royce,14.333333333333334
2012,Roush,17.0
2012,Saab Cars North America,23.153846153846153
2012,Subaru,22.94736842105263
2012,Suzuki,24.764705882352942
2012,Toyota,23.333333333333332
2012,VPG,14.0
2012,Volkswagen,26.65625
2012,Volvo,21.066666666666666
2012,aston martin,14.636363636363637
