resultId,raceId,constructorId,position,year,name
1,18,1,1,2008,McLaren
2,18,2,2,2008,BMW Sauber
3,18,3,3,2008,Williams
4,18,4,4,2008,Renault
5,18,1,5,2008,McLaren
23,19,6,1,2008,Ferrari
24,19,2,2,2008,BMW Sauber
25,19,1,3,2008,McLaren
26,19,7,4,2008,Toyota
27,19,1,5,2008,McLaren
45,20,6,1,2008,Ferrari
46,20,6,2,2008,Ferrari
47,20,2,3,2008,BMW Sauber
48,20,2,4,2008,BMW Sauber
49,20,1,5,2008,McLaren
67,21,6,1,2008,Ferrari
68,21,6,2,2008,Ferrari
69,21,1,3,2008,McLaren
70,21,2,4,2008,BMW Sauber
71,21,9,5,2008,Red Bull
89,22,6,1,2008,Ferrari
90,22,1,2,2008,McLaren
91,22,6,3,2008,Ferrari
92,22,2,4,2008,BMW Sauber
93,22,2,5,2008,BMW Sauber
109,23,1,1,2008,McLaren
110,23,2,2,2008,BMW Sauber
111,23,6,3,2008,Ferrari
112,23,9,4,2008,Red Bull
113,23,5,5,2008,Toro Rosso
129,24,2,1,2008,BMW Sauber
130,24,2,2,2008,BMW Sauber
131,24,9,3,2008,Red Bull
132,24,7,4,2008,Toyota
133,24,6,5,2008,Ferrari
149,25,6,1,2008,Ferrari
150,25,6,2,2008,Ferrari
151,25,7,3,2008,Toyota
152,25,1,4,2008,McLaren
153,25,2,5,2008,BMW Sauber
169,26,1,1,2008,McLaren
170,26,2,2,2008,BMW Sauber
171,26,11,3,2008,Honda
172,26,6,4,2008,Ferrari
173,26,1,5,2008,McLaren
189,27,1,1,2008,McLaren
190,27,4,2,2008,Renault
191,27,6,3,2008,Ferrari
192,27,2,4,2008,BMW Sauber
193,27,1,5,2008,McLaren
209,28,1,1,2008,McLaren
210,28,7,2,2008,Toyota
211,28,6,3,2008,Ferrari
212,28,4,4,2008,Renault
213,28,1,5,2008,McLaren
229,29,6,1,2008,Ferrari
230,29,1,2,2008,McLaren
231,29,2,3,2008,BMW Sauber
232,29,1,4,2008,McLaren
233,29,7,5,2008,Toyota
249,30,6,1,2008,Ferrari
250,30,2,2,2008,BMW Sauber
251,30,1,3,2008,McLaren
252,30,4,4,2008,Renault
253,30,5,5,2008,Toro Rosso
269,31,5,1,2008,Toro Rosso
270,31,1,2,2008,McLaren
271,31,2,3,2008,BMW Sauber
272,31,4,4,2008,Renault
273,31,2,5,2008,BMW Sauber
289,32,4,1,2008,Renault
290,32,3,2,2008,Williams
291,32,1,3,2008,McLaren
292,32,7,4,2008,Toyota
