resultId,raceId,constructorId,position,year,name
1,18,1,1,2008,McLaren
2,18,2,2,2008,BMW Sauber
23,19,6,1,2008,Ferrari
24,19,2,2,2008,BMW Sauber
45,20,6,1,2008,Ferrari
46,20,6,2,2008,Ferrari
67,21,6,1,2008,Ferrari
68,21,6,2,2008,Ferrari
89,22,6,1,2008,Ferrari
90,22,1,2,2008,McLaren
109,23,1,1,2008,McLaren
110,23,2,2,2008,BMW Sauber
129,24,2,1,2008,BMW Sauber
130,24,2,2,2008,BMW Sauber
149,25,6,1,2008,Ferrari
150,25,6,2,2008,Ferrari
169,26,1,1,2008,McLaren
170,26,2,2,2008,BMW Sauber
189,27,1,1,2008,McLaren
190,27,4,2,2008,Renault
209,28,1,1,2008,McLaren
210,28,7,2,2008,Toyota
229,29,6,1,2008,Ferrari
230,29,1,2,2008,McLaren
249,30,6,1,2008,Ferrari
250,30,2,2,2008,BMW Sauber
269,31,5,1,2008,Toro Rosso
270,31,1,2,2008,McLaren
289,32,4,1,2008,Renault
290,32,3,2,2008,Williams
309,33,4,1,2008,Renault
310,33,2,2,2008,BMW Sauber
329,34,1,1,2008,McLaren
330,34,6,2,2008,Ferrari
349,35,6,1,2008,Ferrari
350,35,4,2,2008,Renault
369,36,6,1,2007,Ferrari
370,36,1,2,2007,McLaren
391,37,1,1,2007,McLaren
392,37,1,2,2007,McLaren
413,38,6,1,2007,Ferrari
414,38,1,2,2007,McLaren
435,39,6,1,2007,Ferrari
436,39,1,2,2007,McLaren
457,40,1,1,2007,McLaren
458,40,1,2,2007,McLaren
479,41,1,1,2007,McLaren
480,41,2,2,2007,BMW Sauber
501,42,1,1,2007,McLaren
502,42,1,2,2007,McLaren
523,43,6,1,2007,Ferrari
524,43,6,2,2007,Ferrari
545,44,6,1,2007,Ferrari
546,44,1,2,2007,McLaren
567,45,1,1,2007,McLaren
568,45,6,2,2007,Ferrari
589,46,1,1,2007,McLaren
590,46,6,2,2007,Ferrari
611,47,6,1,2007,Ferrari
612,47,6,2,2007,Ferrari
633,48,1,1,2007,McLaren
634,48,1,2,2007,McLaren
655,49,6,1,2007,Ferrari
656,49,6,2,2007,Ferrari
677,50,1,1,2007,McLaren
678,50,4,2,2007,Renault
699,51,6,1,2007,Ferrari
700,51,1,2,2007,McLaren
721,52,6,1,2007,Ferrari
722,52,6,2,2007,Ferrari
743,53,4,1,2006,Renault
744,53,6,2,2006,Ferrari
765,54,4,1,2006,Renault
766,54,4,2,2006,Renault
787,55,4,1,2006,Renault
