resultId,raceId,constructorId,position
1,18,1,1
2,18,2,2
3,18,3,3
4,18,4,4
5,18,1,5
23,19,6,1
24,19,2,2
25,19,1,3
26,19,7,4
27,19,1,5
45,20,6,1
46,20,6,2
47,20,2,3
48,20,2,4
49,20,1,5
67,21,6,1
68,21,6,2
69,21,1,3
70,21,2,4
71,21,9,5
89,22,6,1
90,22,1,2
91,22,6,3
92,22,2,4
93,22,2,5
109,23,1,1
110,23,2,2
111,23,6,3
112,23,9,4
113,23,5,5
129,24,2,1
130,24,2,2
131,24,9,3
132,24,7,4
133,24,6,5
149,25,6,1
150,25,6,2
151,25,7,3
152,25,1,4
153,25,2,5
169,26,1,1
170,26,2,2
171,26,11,3
172,26,6,4
173,26,1,5
189,27,1,1
190,27,4,2
191,27,6,3
192,27,2,4
193,27,1,5
209,28,1,1
210,28,7,2
211,28,6,3
212,28,4,4
213,28,1,5
229,29,6,1
230,29,1,2
231,29,2,3
232,29,1,4
233,29,7,5
249,30,6,1
250,30,2,2
251,30,1,3
252,30,4,4
253,30,5,5
269,31,5,1
270,31,1,2
271,31,2,3
272,31,4,4
273,31,2,5
289,32,4,1
290,32,3,2
291,32,1,3
292,32,7,4
293,32,5,5
309,33,4,1
310,33,2,2
311,33,6,3
312,33,4,4
313,33,7,5
329,34,1,1
330,34,6,2
331,34,6,3
332,34,4,4
333,34,2,5
349,35,6,1
350,35,4,2
351,35,6,3
352,35,5,4
353,35,1,5
369,36,6,1
370,36,1,2
371,36,1,3
372,36,2,4
373,36,4,5
391,37,1,1
392,37,1,2
393,37,6,3
394,37,2,4
395,37,6,5
413,38,6,1
414,38,1,2
415,38,6,3
416,38,2,4
417,38,1,5
435,39,6,1
436,39,1,2
437,39,1,3
438,39,2,4
439,39,9,5
457,40,1,1
458,40,1,2
459,40,6,3
460,40,4,4
461,40,2,5
479,41,1,1
480,41,2,2
481,41,3,3
482,41,4,4
483,41,6,5
501,42,1,1
502,42,1,2
503,42,6,3
504,42,6,4
505,42,4,5
523,43,6,1
524,43,6,2
525,43,1,3
526,43,2,4
527,43,2,5
545,44,6,1
546,44,1,2
547,44,1,3
548,44,2,4
549,44,6,5
567,45,1,1
568,45,6,2
569,45,9,3
570,45,3,4
571,45,9,5
589,46,1,1
590,46,6,2
591,46,2,3
592,46,1,4
593,46,2,5
611,47,6,1
612,47,6,2
613,47,1,3
614,47,2,4
615,47,1,5
633,48,1,1
634,48,1,2
635,48,6,3
636,48,2,4
637,48,2,5
655,49,6,1
656,49,6,2
657,49,1,3
658,49,1,4
659,49,2,5
677,50,1,1
678,50,4,2
679,50,6,3
680,50,9,4
681,50,4,5
699,51,6,1
700,51,1,2
701,51,6,3
702,51,5,4
703,51,11,5
721,52,6,1
722,52,6,2
723,52,1,3
724,52,3,4
725,52,2,5
743,53,4,1
744,53,6,2
745,53,1,3
746,53,11,4
747,53,1,5
765,54,4,1
766,54,4,2
767,54,11,3
768,54,1,4
769,54,6,5
787,55,4,1
788,55,1,2
789,55,7,3
790,55,2,4
791,55,4,5
809,56,6,1
810,56,4,2
811,56,1,3
812,56,6,4
813,56,1,5
831,57,6,1
832,57,4,2
833,57,6,3
834,57,1,4
