Year,Mfr Name,COMB MPG
2010,Audi,20.9375
2010,BMW,20.27551020408164
2010,Bentley,12.166666666666666
2010,Bugatti,10.0
2010,Chrysler Group LLC,19.261904761904763
2010,FOMOCO,20.892473118279568
2010,Ferrari,12.666666666666666
2010,GDX,28.75
2010,GM,19.905405405405407
2010,Honda,24.69047619047619
2010,Hyundai,24.0
2010,Jaguar Cars,18.11111111111111
2010,Kia,23.59259259259259
2010,Lamborghini,10.6
2010,Land Rover,14.666666666666666
2010,Lotus,22.0
2010,MAZDA,22.25
2010,Maserati,14.6
2010,Mercedes-Benz,17.612244897959183
2010,Mitsubishi Motors Co,22.0
2010,Mitsubishi Motors NA,20.444444444444443
2010,NUMMI,25.2
2010,Nissan,20.22972972972973
2010,Porsche,19.479166666666668
2010,Rolls-Royce,14.2
2010,Roush,17.5
2010,Spyker,17.0
2010,Subaru,21.45
2010,Suzuki,24.05
2010,Toyota,21.79069767441861
2010,Volkswagen,25.73913043478261
2010,Volvo,21.344827586206897
2010,aston martin,14.285714285714286
